date;pluviométrie;quantité en mL
6 février;0.2;0.01924225500323748
14 février;0.6;0.05772676500971244
17 février;0.0;0.0
24 février;0.2;0.01924225500323748
27 février;0.4;0.03848451000647496
2 mars;0.0;0.0
9 mars;0.0;0.0
14 mars;2.2;0.2116648050356123
22 mars;0.0;0.0
23 mars;0.0;0.0
24 mars;1.8;0.17318029502913732
27 mars;0.0;0.0
8 avril;0.0;0.0
12 avril;0.6;0.05772676500971244
14 avril;0.0;0.0
21 avril;0.0;0.0
26 avril;0.0;0.0
3 mai;0.0;0.0
13 mai;7.8;0.7504479451262617
15 mai;0.0;0.0
22 mai;0.0;0.0
24 mai;0.0;0.0
25 mai;0.0;0.0
6 juin;0.0;0.0
12 juin;0.0;0.0
29 juin;0.0;0.0
3 juillet;1.6;0.15393804002589984
4 juillet;11.8;1.1352930451910113
5 juillet;1.2;0.11545353001942488
6 juillet;0.0;0.0
10 juillet;0.0;0.0
25 juillet;1.0;0.0962112750161874
2 août;0.0;0.0
5 août;0.0;0.0
9 août;0.0;0.0
12 août;0.0;0.0
14 août;0.0;0.0
17 août;0.0;0.0
19 août;0.4;0.03848451000647496
22 août;2.2;0.2116648050356123
23 août;0.0;0.0
3 septembre;0.0;0.0
8 septembre;0.0;0.0
14 septembre;1.2;0.11545353001942488
15 septembre;0.0;0.0
20 septembre;0.0;0.0
24 septembre;0.0;0.0
25 septembre;0.0;0.0
31 septembre;0.0;0.0
4 octobre;0.0;0.0
14 octobre;0.2;0.01924225500323748
18 octobre;0.0;0.0
20 octobre;0.0;0.0
21 octobre;0.0;0.0
25 octobre;0.0;0.0
30 octobre;3.2;0.30787608005179967
2 février;0.0;0.0
8 février;7.2;0.6927211801165493
15 février;0.2;0.01924225500323748
16 février;0.8;0.07696902001294992
20 février;0.2;0.01924225500323748
22 février;0.0;0.0
5 mars;0.0;0.0
18 mars;2.8;0.2693915700453247
5 avril;0.0;0.0
7 avril;0.0;0.0
9 avril;0.0;0.0
15 avril;6.8;0.6542366701100742
2 mai;0.0;0.0
8 mai;33.6;3.232698840543897
11 mai;0.0;0.0
14 mai;0.0;0.0
17 mai;0.0;0.0
19 mai;0.0;0.0
26 mai;0.0;0.0
28 mai;0.0;0.0
29 mai;0.0;0.0
3 juin;0.0;0.0
7 juin;0.0;0.0
8 juin;0.0;0.0
19 juin;0.0;0.0
20 juin;11.0;1.0583240251780615
25 juin;0.0;0.0
30 juin;0.0;0.0
8 juillet;22.6;2.174374815365835
15 juillet;0.0;0.0
20 juillet;7.4;0.7119634351197868
30 juillet;9.8;0.9428704951586365
4 août;0.0;0.0
6 août;0.0;0.0
8 août;0.0;0.0
15 août;0.0;0.0
25 août;0.0;0.0
7 septembre;0.0;0.0
9 septembre;0.0;0.0
17 septembre;1.2;0.11545353001942488
22 septembre;0.0;0.0
27 septembre;0.0;0.0
30 septembre;1.4;0.13469578502266236
6 octobre;0.0;0.0
10 octobre;3.2;0.30787608005179967
12 octobre;1.0;0.0962112750161874
19 octobre;0.0;0.0
29 octobre;0.2;0.01924225500323748
1 février;0.0;0.0
5 février;0.0;0.0
10 février;0.2;0.01924225500323748
26 février;0.0;0.0
31 février;0.2;0.01924225500323748
11 mars;0.8;0.07696902001294992
16 mars;3.8;0.3656028450615121
19 mars;0.0;0.0
20 mars;3.0;0.28863382504856216
21 mars;0.2;0.01924225500323748
26 mars;0.0;0.0
1 avril;0.0;0.0
2 avril;0.0;0.0
10 avril;0.0;0.0
22 avril;0.0;0.0
23 avril;0.0;0.0
5 mai;0.4;0.03848451000647496
6 mai;0.4;0.03848451000647496
9 mai;1.4;0.13469578502266236
10 mai;0.0;0.0
16 mai;0.0;0.0
20 mai;0.0;0.0
27 mai;0.0;0.0
30 mai;0.0;0.0
5 juin;0.0;0.0
9 juin;0.0;0.0
13 juin;0.0;0.0
16 juin;0.0;0.0
23 juin;7.4;0.7119634351197868
26 juin;0.4;0.03848451000647496
27 juin;0.0;0.0
12 juillet;0.0;0.0
14 juillet;0.0;0.0
18 juillet;0.0;0.0
26 juillet;0.0;0.0
3 août;0.0;0.0
10 août;0.0;0.0
11 août;0.0;0.0
13 août;0.0;0.0
18 août;0.0;0.0
20 août;5.6;0.5387831400906494
1 septembre;0.0;0.0
5 septembre;1.0;0.0962112750161874
10 septembre;0.0;0.0
11 septembre;0.0;0.0
12 septembre;0.0;0.0
13 septembre;0.0;0.0
23 septembre;0.0;0.0
2 octobre;1.8;0.17318029502913732
7 octobre;3.4;0.3271183350550371
8 octobre;1.0;0.0962112750161874
4 février;19.4;1.8664987353140354
7 février;6.6;0.6349944151068367
9 février;12.8;1.2315043202071987
12 février;0.0;0.0
13 février;0.0;0.0
23 février;0.0;0.0
25 février;0.0;0.0
28 février;0.0;0.0
29 février;0.2;0.01924225500323748
1 mars;0.8;0.07696902001294992
6 mars;4.4;0.4233296100712246
8 mars;0.0;0.0
10 mars;2.0;0.1924225500323748
15 mars;0.8;0.07696902001294992
4 avril;0.0;0.0
11 avril;2.2;0.2116648050356123
18 avril;0.0;0.0
20 avril;0.0;0.0
25 avril;0.0;0.0
27 avril;0.0;0.0
28 avril;0.0;0.0
29 avril;1.0;0.0962112750161874
31 avril;1.6;0.15393804002589984
4 mai;0.0;0.0
12 mai;0.0;0.0
18 mai;0.0;0.0
1 juin;0.0;0.0
2 juin;0.0;0.0
4 juin;0.0;0.0
10 juin;0.0;0.0
14 juin;0.0;0.0
15 juin;2.8;0.2693915700453247
18 juin;0.0;0.0
22 juin;0.0;0.0
24 juin;0.6;0.05772676500971244
28 juin;0.0;0.0
7 juillet;1.4;0.13469578502266236
16 juillet;0.0;0.0
17 juillet;0.0;0.0
19 juillet;5.2;0.5002986300841745
22 juillet;0.0;0.0
23 juillet;1.2;0.11545353001942488
24 juillet;4.2;0.4040873550679871
29 juillet;0.0;0.0
1 août;0.0;0.0
21 août;0.0;0.0
26 août;0.0;0.0
27 août;0.0;0.0
30 août;0.0;0.0
31 août;0.0;0.0
2 septembre;0.0;0.0
4 septembre;3.2;0.30787608005179967
6 septembre;0.0;0.0
16 septembre;22.6;2.174374815365835
18 septembre;0.0;0.0
26 septembre;0.0;0.0
28 septembre;0.0;0.0
29 septembre;0.0;0.0
5 octobre;8.6;0.8274169651392116
9 octobre;1.0;0.0962112750161874
11 octobre;0.2;0.01924225500323748
13 octobre;0.2;0.01924225500323748
15 octobre;0.0;0.0
17 octobre;0.0;0.0
23 octobre;0.0;0.0
3 février;9.4;0.9043859851521616
11 février;0.0;0.0
18 février;0.0;0.0
19 février;1.4;0.13469578502266236
21 février;0.0;0.0
30 février;0.0;0.0
3 mars;0.0;0.0
4 mars;0.6;0.05772676500971244
7 mars;0.0;0.0
12 mars;0.0;0.0
13 mars;0.0;0.0
17 mars;1.0;0.0962112750161874
25 mars;0.0;0.0
28 mars;0.0;0.0
3 avril;0.0;0.0
6 avril;0.0;0.0
13 avril;2.0;0.1924225500323748
16 avril;0.0;0.0
17 avril;0.0;0.0
19 avril;0.0;0.0
24 avril;0.0;0.0
30 avril;3.4;0.3271183350550371
1 mai;2.2;0.2116648050356123
7 mai;1.8;0.17318029502913732
21 mai;0.0;0.0
23 mai;1.6;0.15393804002589984
11 juin;0.0;0.0
17 juin;0.0;0.0
21 juin;0.0;0.0
31 juin;0.0;0.0
1 juillet;0.0;0.0
2 juillet;0.0;0.0
9 juillet;0.0;0.0
11 juillet;0.0;0.0
13 juillet;0.0;0.0
21 juillet;0.4;0.03848451000647496
27 juillet;1.0;0.0962112750161874
28 juillet;0.0;0.0
7 août;0.0;0.0
16 août;0.0;0.0
24 août;0.0;0.0
28 août;0.0;0.0
29 août;0.0;0.0
19 septembre;0.2;0.01924225500323748
21 septembre;0.0;0.0
1 octobre;0.0;0.0
3 octobre;0.2;0.01924225500323748
16 octobre;0.0;0.0
22 octobre;0.0;0.0
24 octobre;0.8;0.07696902001294992
26 octobre;9.2;0.885143730148924
27 octobre;6.2;0.5965099051003618
28 octobre;0.2;0.01924225500323748
