date,pluviométrie,quantité d'arrosage (en mL)
6 janvier,0.2,50
14 janvier,0.6,140
17 janvier,0.0,0
24 janvier,0.2,50
27 janvier,0.4,100
2 février,0.0,0
9 février,0.0,0
14 février,2.2,530
22 février,0.0,0
23 février,0.0,0
24 février,1.8,429
27 février,0.0,0
8 mars,0.0,0
12 mars,0.6,140
14 mars,0.0,0
21 mars,0.0,0
26 mars,0.0,0
3 avril,0.0,0
13 avril,7.8,1880
15 avril,0.0,0
22 avril,0.0,0
24 avril,0.0,0
25 avril,0.0,0
6 mai,0.0,0
12 mai,0.0,0
29 mai,0.0,0
3 juin,1.6,380
4 juin,11.8,2839
5 juin,1.2,290
6 juin,0.0,0
10 juin,0.0,0
25 juin,1.0,240
2 juillet,0.0,0
5 juillet,0.0,0
9 juillet,0.0,0
12 juillet,0.0,0
14 juillet,0.0,0
17 juillet,0.0,0
19 juillet,0.4,100
22 juillet,2.2,530
23 juillet,0.0,0
3 août,0.0,0
8 août,0.0,0
14 août,1.2,290
15 août,0.0,0
20 août,0.0,0
24 août,0.0,0
25 août,0.0,0
31 août,0.0,0
4 septembre,0.0,0
14 septembre,0.2,50
18 septembre,0.0,0
20 septembre,0.0,0
21 septembre,0.0,0
25 septembre,0.0,0
30 septembre,3.2,770
2 janvier,0.0,0
8 janvier,7.2,1729
15 janvier,0.2,50
16 janvier,0.8,190
20 janvier,0.2,50
22 janvier,0.0,0
5 février,0.0,0
18 février,2.8,670
5 mars,0.0,0
7 mars,0.0,0
9 mars,0.0,0
15 mars,6.8,1640
2 avril,0.0,0
8 avril,33.6,8080
11 avril,0.0,0
14 avril,0.0,0
17 avril,0.0,0
19 avril,0.0,0
26 avril,0.0,0
28 avril,0.0,0
29 avril,0.0,0
3 mai,0.0,0
7 mai,0.0,0
8 mai,0.0,0
19 mai,0.0,0
20 mai,11.0,2650
25 mai,0.0,0
30 mai,0.0,0
8 juin,22.6,5440
15 juin,0.0,0
20 juin,7.4,1780
30 juin,9.8,2360
4 juillet,0.0,0
6 juillet,0.0,0
8 juillet,0.0,0
